"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"7A","Foreign Residents Table",,,,"6","Lafuente 559","3942"
"7A","Nationals Table",,,,"1","Portela 734","3943"
"7A","Nationals Table",,,,"2","Portela 734","3944"
"7A","Nationals Table",,,,"3","Portela 734","3945"
"7A","Nationals Table",,,,"4","Portela 734","3946"
"7A","Nationals Table",,,,"1","Portela 836","3947"
"7A","Nationals Table",,,,"2","Portela 836","3948"
"7A","Nationals Table",,,,"3","Portela 836","3949"
"7A","Nationals Table",,,,"4","Portela 836","3950"
"7A","Nationals Table",,,,"5","Portela 836","3951"
"7A","Nationals Table",,,,"6","Portela 836","3952"
"7A","Nationals Table",,,,"1","Quirno 947","3953"
"7A","Nationals Table",,,,"2","Quirno 947","3954"
"7A","Nationals Table",,,,"3","Quirno 947","3955"
"7A","Nationals Table",,,,"4","Quirno 947","3956"
"7A","Nationals Table",,,,"5","Quirno 947","3957"
"7A","Nationals Table",,,,"1","Av. Carabobo 967","3958"
"7A","Nationals Table",,,,"2","Av. Carabobo 967","3959"
"7A","Nationals Table",,,,"3","Av. Carabobo 967","3960"
"7A","Nationals Table",,,,"1","Lautaro 824","3961"
"7A","Nationals Table",,,,"2","Lautaro 824","3962"
"7A","Nationals Table",,,,"3","Lautaro 824","3963"
"7A","Nationals Table",,,,"4","Lautaro 824","3964"
"7A","Nationals Table",,,,"5","Lautaro 824","3965"
"7A","Nationals Table",,,,"6","Lautaro 824","3966"
"7A","Nationals Table",,,,"7","Lautaro 824","3967"
"7A","Nationals Table",,,,"1","Lautaro 752 / s/n","3968"
"7A","Nationals Table",,,,"2","Lautaro 752 / s/n","3969"
"7A","Nationals Table",,,,"3","Lautaro 752 / s/n","3970"
"7A","Nationals Table",,,,"1","Camacua 493","3971"
"7A","Nationals Table",,,,"2","Camacua 493","3972"
"7A","Nationals Table",,,,"3","Camacua 493","3973"
"7A","Nationals Table",,,,"4","Camacua 493","3974"
"7A","Nationals Table",,,,"5","Camacua 493","3975"
"7A","Foreign Residents Table",,,,"1","Camacua 493","3976"
"7A","Foreign Residents Table",,,,"2","Camacua 493","3977"
"7A","Nationals Table",,,,"1","Av. Directorio 2220","3978"
"7A","Nationals Table",,,,"2","Av. Directorio 2220","3979"
"7A","Nationals Table",,,,"3","Av. Directorio 2220","3980"
"7A","Nationals Table",,,,"4","Av. Directorio 2220","3981"
"7A","Nationals Table",,,,"1","San Pedrito 1415 / 1425","3982"
"7A","Nationals Table",,,,"2","San Pedrito 1415 / 1425","3983"
"7A","Nationals Table",,,,"3","San Pedrito 1415 / 1425","3984"
"7A","Nationals Table",,,,"4","San Pedrito 1415 / 1425","3985"
"7A","Nationals Table",,,,"5","San Pedrito 1415 / 1425","3986"
"7A","Nationals Table",,,,"6","San Pedrito 1415 / 1425","3987"
"7A","Nationals Table",,,,"7","San Pedrito 1415 / 1425","3988"
"7A","Nationals Table",,,,"8","San Pedrito 1415 / 1425","3989"
"7A","Foreign Residents Table",,,,"1","San Pedrito 1415 / 1425","3990"
"7A","Foreign Residents Table",,,,"2","San Pedrito 1415 / 1425","3991"
"7A","Foreign Residents Table",,,,"3","San Pedrito 1415 / 1425","3992"
"7A","Foreign Residents Table",,,,"4","San Pedrito 1415 / 1425","3993"
"7A","Foreign Residents Table",,,,"5","San Pedrito 1415 / 1425","3994"
"7A","Foreign Residents Table",,,,"6","San Pedrito 1415 / 1425","3995"
"7A","Foreign Residents Table",,,,"7","San Pedrito 1415 / 1425","3996"
"7A","Foreign Residents Table",,,,"8","San Pedrito 1415 / 1425","3997"
"7A","Foreign Residents Table",,,,"9","San Pedrito 1415 / 1425","3998"
"7A","Foreign Residents Table",,,,"10","San Pedrito 1415 / 1425","3999"
"7A","Foreign Residents Table",,,,"11","San Pedrito 1415 / 1425","4000"
"7A","Foreign Residents Table",,,,"12","San Pedrito 1415 / 1425","4001"
"7A","Foreign Residents Table",,,,"13","San Pedrito 1415 / 1425","4002"
"7A","Foreign Residents Table",,,,"14","San Pedrito 1415 / 1425","4003"
"7A","Nationals Table",,,,"1","San Pedrito 1137","4004"
"7A","Nationals Table",,,,"2","San Pedrito 1137","4005"
"7A","Nationals Table",,,,"3","San Pedrito 1137","4006"
"7A","Nationals Table",,,,"4","San Pedrito 1137","4007"
"7A","Nationals Table",,,,"5","San Pedrito 1137","4008"
"7A","Nationals Table",,,,"6","San Pedrito 1137","4009"
"7A","Nationals Table",,,,"7","San Pedrito 1137","4010"
"7A","Nationals Table",,,,"8","San Pedrito 1137","4011"
"7A","Nationals Table",,,,"9","San Pedrito 1137","4012"
"7A","Nationals Table",,,,"1","Jose Marti 1580","4013"
"7A","Nationals Table",,,,"2","Jose Marti 1580","4014"
"7A","Nationals Table",,,,"3","Jose Marti 1580","4015"
"7A","Nationals Table",,,,"4","Jose Marti 1580","4016"
"7A","Nationals Table",,,,"5","Jose Marti 1580","4017"
"7A","Nationals Table",,,,"1","Zuviria 2660","4018"
"7A","Nationals Table",,,,"2","Zuviria 2660","4019"
"7A","Nationals Table",,,,"3","Zuviria 2660","4020"
"7A","Nationals Table",,,,"4","Zuviria 2660","4021"
"7A","Nationals Table",,,,"5","Zuviria 2660","4022"
"7A","Nationals Table",,,,"6","Zuviria 2660","4023"
"7A","Foreign Residents Table",,,,"1","Zuviria 2660","4024"
"7A","Foreign Residents Table",,,,"2","Zuviria 2660","4025"
"7A","Foreign Residents Table",,,,"3","Zuviria 2660","4026"
"7A","Foreign Residents Table",,,,"4","Zuviria 2660","4027"
"7A","Foreign Residents Table",,,,"5","Zuviria 2660","4028"
"7A","Foreign Residents Table",,,,"6","Zuviria 2660","4029"
"7A","Foreign Residents Table",,,,"7","Zuviria 2660","4030"
"7A","Foreign Residents Table",,,,"8","Zuviria 2660","4031"
"7A","Nationals Table",,,,"1","Avelino Diaz 2356","4032"
"7A","Nationals Table",,,,"2","Avelino Diaz 2356","4033"
"7A","Nationals Table",,,,"3","Avelino Diaz 2356","4034"
"7A","Nationals Table",,,,"4","Avelino Diaz 2356","4035"
"7A","Foreign Residents Table",,,,"1","Avelino Diaz 2356","4036"
"7A","Foreign Residents Table",,,,"2","Avelino Diaz 2356","4037"
"7A","Foreign Residents Table",,,,"3","Avelino Diaz 2356","4038"
"7A","Foreign Residents Table",,,,"4","Avelino Diaz 2356","4039"
"7A","Foreign Residents Table",,,,"5","Avelino Diaz 2356","4040"
"7A","Foreign Residents Table",,,,"6","Avelino Diaz 2356","4041"
"7A","Foreign Residents Table",,,,"7","Avelino Diaz 2356","4042"
"7A","Foreign Residents Table",,,,"8","Avelino Diaz 2356","4043"
"7A","Foreign Residents Table",,,,"9","Avelino Diaz 2356","4044"
"7A","Foreign Residents Table",,,,"10","Avelino Diaz 2356","4045"
"7A","Foreign Residents Table",,,,"11","Avelino Diaz 2356","4046"
"7A","Foreign Residents Table",,,,"12","Avelino Diaz 2356","4047"
"7A","Nationals Table",,,,"1","Agustín de Vedia 2519","4048"
"7A","Nationals Table",,,,"2","Agustín de Vedia 2519","4049"
"7A","Nationals Table",,,,"3","Agustín de Vedia 2519","4050"
"7A","Nationals Table",,,,"4","Agustín de Vedia 2519","4051"
"7A","Nationals Table",,,,"5","Agustín de Vedia 2519","4052"
"7A","Nationals Table",,,,"6","Agustín de Vedia 2519","4053"
"7A","Nationals Table",,,,"7","Agustín de Vedia 2519","4054"
"7A","Nationals Table",,,,"8","Agustín de Vedia 2519","4055"
"7A","Nationals Table",,,,"9","Agustín de Vedia 2519","4056"
"7A","Nationals Table",,,,"10","Agustín de Vedia 2519","4057"
"7A","Nationals Table",,,,"11","Agustín de Vedia 2519","4058"
"7A","Nationals Table",,,,"12","Agustín de Vedia 2519","4059"
"7A","Nationals Table",,,,"13","Agustín de Vedia 2519","4060"
"7A","Nationals Table",,,,"14","Agustín de Vedia 2519","4061"
"7A","Nationals Table",,,,"15","Agustín de Vedia 2519","4062"
"7A","Nationals Table",,,,"1","Lautaro 1440","4063"
"7A","Nationals Table",,,,"2","Lautaro 1440","4064"
"7A","Nationals Table",,,,"3","Lautaro 1440","4065"
"7A","Foreign Residents Table",,,,"1","Lautaro 1440","4066"
"7A","Foreign Residents Table",,,,"2","Lautaro 1440","4067"
"7A","Foreign Residents Table",,,,"3","Lautaro 1440","4068"
"7A","Foreign Residents Table",,,,"4","Lautaro 1440","4069"
"7A","Foreign Residents Table",,,,"5","Lautaro 1440","4070"
"7A","Foreign Residents Table",,,,"6","Lautaro 1440","4071"
"7A","Foreign Residents Table",,,,"7","Lautaro 1440","4072"
"7A","Foreign Residents Table",,,,"8","Lautaro 1440","4073"
"7A","Foreign Residents Table",,,,"9","Lautaro 1440","4074"
"7A","Foreign Residents Table",,,,"10","Lautaro 1440","4075"
"7A","Nationals Table",,,,"1","Av. Varela 1802","4076"
"7A","Nationals Table",,,,"2","Av. Varela 1802","4077"
"7A","Nationals Table",,,,"3","Av. Varela 1802","4078"
"7A","Nationals Table",,,,"4","Av. Varela 1802","4079"
"7A","Nationals Table",,,,"5","Av. Varela 1802","4080"
"7A","Nationals Table",,,,"6","Av. Varela 1802","4081"
"7A","Nationals Table",,,,"7","Av. Varela 1802","4082"
"7A","Nationals Table",,,,"8","Av. Varela 1802","4083"
"7A","Nationals Table",,,,"1","Av. Fernández de la Cruz  2145","4084"
"7A","Nationals Table",,,,"2","Av. Fernández de la Cruz  2145","4085"
"7A","Nationals Table",,,,"3","Av. Fernández de la Cruz  2145","4086"
"7A","Foreign Residents Table",,,,"1","Av. Fernández de la Cruz  2145","4087"
"7A","Foreign Residents Table",,,,"2","Av. Fernández de la Cruz  2145","4088"
"7A","Foreign Residents Table",,,,"3","Av. Fernández de la Cruz  2145","4089"
"7A","Foreign Residents Table",,,,"4","Av. Fernández de la Cruz  2145","4090"
"7A","Foreign Residents Table",,,,"5","Av. Fernández de la Cruz  2145","4091"
"7A","Foreign Residents Table",,,,"6","Av. Fernández de la Cruz  2145","4092"
"7A","Foreign Residents Table",,,,"7","Av. Fernández de la Cruz  2145","4093"
"7A","Foreign Residents Table",,,,"8","Av. Fernández de la Cruz  2145","4094"
"7A","Foreign Residents Table",,,,"9","Av. Fernández de la Cruz  2145","4095"
"7A","Foreign Residents Table",,,,"10","Av. Fernández de la Cruz  2145","4096"
"7A","Foreign Residents Table",,,,"11","Av. Fernández de la Cruz  2145","4097"
"7A","Foreign Residents Table",,,,"12","Av. Fernández de la Cruz  2145","4098"
"7A","Foreign Residents Table",,,,"13","Av. Fernández de la Cruz  2145","4099"
"7A","Foreign Residents Table",,,,"14","Av. Fernández de la Cruz  2145","4100"
"7A","Foreign Residents Table",,,,"15","Av. Fernández de la Cruz  2145","4101"
"7A","Foreign Residents Table",,,,"16","Av. Fernández de la Cruz  2145","4102"
"7A","Foreign Residents Table",,,,"17","Av. Fernández de la Cruz  2145","4103"
"7A","Foreign Residents Table",,,,"18","Av. Fernández de la Cruz  2145","4104"
"7A","Foreign Residents Table",,,,"19","Av. Fernández de la Cruz  2145","4105"
"7A","Foreign Residents Table",,,,"20","Av. Fernández de la Cruz  2145","4106"
"7A","Foreign Residents Table",,,,"21","Av. Fernández de la Cruz  2145","4107"
"7A","Foreign Residents Table",,,,"22","Av. Fernández de la Cruz  2145","4108"
"7A","Foreign Residents Table",,,,"23","Av. Fernández de la Cruz  2145","4109"
"7A","Foreign Residents Table",,,,"24","Av. Fernández de la Cruz  2145","4110"
"7A","Foreign Residents Table",,,,"25","Av. Fernández de la Cruz  2145","4111"
"7A","Foreign Residents Table",,,,"26","Av. Fernández de la Cruz  2145","4112"
"7A","Foreign Residents Table",,,,"27","Av. Fernández de la Cruz  2145","4113"
"7B","Nationals Table",,,,"1","Av. Riestra 1850","4114"
"7B","Nationals Table",,,,"2","Av. Riestra 1850","4115"
"7B","Nationals Table",,,,"3","Av. Riestra 1850","4116"
"7B","Foreign Residents Table",,,,"1","Av. Riestra 1850","4117"
"7B","Foreign Residents Table",,,,"2","Av. Riestra 1850","4118"
"7B","Foreign Residents Table",,,,"3","Av. Riestra 1850","4119"
"7A","Nationals Table",,,,"1","Jose Marti 1561","4120"
"7A","Nationals Table",,,,"2","Jose Marti 1561","4121"
"7A","Nationals Table",,,,"3","Jose Marti 1561","4122"
"7A","Nationals Table",,,,"4","Jose Marti 1561","4123"
"7A","Nationals Table",,,,"5","Jose Marti 1561","4124"
"7A","Nationals Table",,,,"6","Jose Marti 1561","4125"
"7A","Nationals Table",,,,"7","Jose Marti 1561","4126"
"7A","Nationals Table",,,,"8","Jose Marti 1561","4127"
"7A","Nationals Table",,,,"9","Jose Marti 1561","4128"
"7A","Nationals Table",,,,"1","San Pedrito 1347 / s/n","4129"
"7A","Nationals Table",,,,"2","San Pedrito 1347 / s/n","4130"
"7A","Nationals Table",,,,"3","San Pedrito 1347 / s/n","4131"
"7A","Nationals Table",,,,"4","San Pedrito 1347 / s/n","4132"
"7A","Nationals Table",,,,"5","San Pedrito 1347 / s/n","4133"
"7A","Nationals Table",,,,"6","San Pedrito 1347 / s/n","4134"
"7A","Nationals Table",,,,"7","San Pedrito 1347 / s/n","4135"
"7A","Nationals Table",,,,"8","San Pedrito 1347 / s/n","4136"
"7A","Nationals Table",,,,"1","Av. Asamblea 1840","4137"
"7A","Nationals Table",,,,"2","Av. Asamblea 1840","4138"
"7A","Nationals Table",,,,"3","Av. Asamblea 1840","4139"
"7A","Nationals Table",,,,"4","Av. Asamblea 1840","4140"
"7A","Nationals Table",,,,"5","Av. Asamblea 1840","4141"
"7A","Nationals Table",,,,"6","Av. Asamblea 1840","4142"
"7A","Nationals Table",,,,"1","Culpina 1410 / s/n","4143"
"7A","Nationals Table",,,,"2","Culpina 1410 / s/n","4144"
"7A","Nationals Table",,,,"3","Culpina 1410 / s/n","4145"
"7A","Nationals Table",,,,"4","Culpina 1410 / s/n","4146"
"8B","Nationals Table",,,,"1","Carlos Berg 3460","4147"
"8B","Nationals Table",,,,"2","Carlos Berg 3460","4148"
"8B","Nationals Table",,,,"3","Carlos Berg 3460","4149"
"8B","Nationals Table",,,,"4","Carlos Berg 3460","4150"
"8B","Nationals Table",,,,"5","Carlos Berg 3460","4151"
"8B","Nationals Table",,,,"1","Av. Int. Francisco Rabanal 2751","4152"
"8B","Nationals Table",,,,"2","Av. Int. Francisco Rabanal 2751","4153"
"8B","Nationals Table",,,,"3","Av. Int. Francisco Rabanal 2751","4154"
"8B","Nationals Table",,,,"1","Av. Int. Francisco Rabanal 2275","4155"
"8B","Nationals Table",,,,"2","Av. Int. Francisco Rabanal 2275","4156"
"8B","Nationals Table",,,,"3","Av. Int. Francisco Rabanal 2275","4157"
"8B","Nationals Table",,,,"4","Av. Int. Francisco Rabanal 2275","4158"
"8B","Nationals Table",,,,"1","Corrales 3188","4159"
"8B","Nationals Table",,,,"2","Corrales 3188","4160"
"8B","Nationals Table",,,,"3","Corrales 3188","4161"
"8B","Nationals Table",,,,"4","Corrales 3188","4162"
"8B","Nationals Table",,,,"5","Corrales 3188","4163"
"8B","Nationals Table",,,,"1","Corrales 3420 / s/n","4164"
"8B","Nationals Table",,,,"2","Corrales 3420 / s/n","4165"
"8B","Nationals Table",,,,"3","Corrales 3420 / s/n","4166"
"8B","Nationals Table",,,,"4","Corrales 3420 / s/n","4167"
"8B","Nationals Table",,,,"5","Corrales 3420 / s/n","4168"
"8B","Nationals Table",,,,"1","Corrales 3450","4169"
"8B","Nationals Table",,,,"2","Corrales 3450","4170"
"8B","Nationals Table",,,,"3","Corrales 3450","4171"
"8B","Foreign Residents Table",,,,"1","Corrales 3450","4172"
"8B","Foreign Residents Table",,,,"2","Corrales 3450","4173"
"8B","Foreign Residents Table",,,,"3","Corrales 3450","4174"
"8B","Foreign Residents Table",,,,"4","Corrales 3450","4175"
"8B","Foreign Residents Table",,,,"5","Corrales 3450","4176"
"8B","Foreign Residents Table",,,,"6","Corrales 3450","4177"
"8B","Foreign Residents Table",,,,"7","Corrales 3450","4178"
"8B","Foreign Residents Table",,,,"8","Corrales 3450","4179"
"8B","Foreign Residents Table",,,,"9","Corrales 3450","4180"
"8B","Foreign Residents Table",,,,"10","Corrales 3450","4181"
"8B","Foreign Residents Table",,,,"11","Corrales 3450","4182"
"8B","Foreign Residents Table",,,,"12","Corrales 3450","4183"
"8B","Nationals Table",,,,"1","Lafuente 3202","4184"
"8B","Nationals Table",,,,"2","Lafuente 3202","4185"
"8B","Nationals Table",,,,"3","Lafuente 3202","4186"
"8B","Nationals Table",,,,"4","Lafuente 3202","4187"
"8B","Nationals Table",,,,"5","Lafuente 3202","4188"
"8B","Nationals Table",,,,"6","Lafuente 3202","4189"
"8B","Foreign Residents Table",,,,"1","Lafuente 3202","4190"
"8B","Foreign Residents Table",,,,"2","Lafuente 3202","4191"
"8B","Foreign Residents Table",,,,"3","Lafuente 3202","4192"
"8B","Foreign Residents Table",,,,"4","Lafuente 3202","4193"
"8B","Foreign Residents Table",,,,"5","Lafuente 3202","4194"
"8B","Foreign Residents Table",,,,"6","Lafuente 3202","4195"
"8B","Foreign Residents Table",,,,"7","Lafuente 3202","4196"
"8B","Foreign Residents Table",,,,"8","Lafuente 3202","4197"
"8B","Foreign Residents Table",,,,"9","Lafuente 3202","4198"
"8B","Foreign Residents Table",,,,"10","Lafuente 3202","4199"
"8B","Foreign Residents Table",,,,"11","Lafuente 3202","4200"
"8B","Foreign Residents Table",,,,"12","Lafuente 3202","4201"
"8B","Nationals Table",,,,"1","Portela 3150","4202"
"8B","Nationals Table",,,,"2","Portela 3150","4203"
"8B","Nationals Table",,,,"3","Portela 3150","4204"
"8B","Nationals Table",,,,"4","Portela 3150","4205"
"8B","Nationals Table",,,,"5","Portela 3150","4206"
"8B","Nationals Table",,,,"1","Portela 2750","4207"
"8B","Nationals Table",,,,"2","Portela 2750","4208"
"8B","Nationals Table",,,,"3","Portela 2750","4209"
"8B","Nationals Table",,,,"4","Portela 2750","4210"
"8B","Nationals Table",,,,"5","Portela 2750","4211"
"8B","Nationals Table",,,,"6","Portela 2750","4212"
"8B","Nationals Table",,,,"7","Portela 2750","4213"
"8B","Nationals Table",,,,"8","Portela 2750","4214"
"8B","Nationals Table",,,,"9","Portela 2750","4215"
"8B","Foreign Residents Table",,,,"1","Portela 2750","4216"
"8B","Foreign Residents Table",,,,"2","Portela 2750","4217"
"8B","Foreign Residents Table",,,,"3","Portela 2750","4218"
"8B","Foreign Residents Table",,,,"4","Portela 2750","4219"
"8B","Foreign Residents Table",,,,"5","Portela 2750","4220"
"8B","Foreign Residents Table",,,,"6","Portela 2750","4221"
"8B","Foreign Residents Table",,,,"7","Portela 2750","4222"
"8B","Foreign Residents Table",,,,"8","Portela 2750","4223"
"8B","Nationals Table",,,,"1","Av. F. Fernández de la Cruz 3605","4224"
"8B","Nationals Table",,,,"2","Av. F. Fernández de la Cruz 3605","4225"
"8B","Nationals Table",,,,"3","Av. F. Fernández de la Cruz 3605","4226"
"8B","Nationals Table",,,,"4","Av. F. Fernández de la Cruz 3605","4227"
"8B","Nationals Table",,,,"5","Av. F. Fernández de la Cruz 3605","4228"
"8B","Nationals Table",,,,"6","Av. F. Fernández de la Cruz 3605","4229"
"8B","Nationals Table",,,,"1","Martinez Castro 3061","4230"
"8B","Nationals Table",,,,"2","Martinez Castro 3061","4231"
"8B","Nationals Table",,,,"3","Martinez Castro 3061","4232"
"8B","Nationals Table",,,,"4","Martinez Castro 3061","4233"
"8B","Nationals Table",,,,"5","Martinez Castro 3061","4234"
"8B","Nationals Table",,,,"6","Martinez Castro 3061","4235"
"8B","Nationals Table",,,,"1","Martínez Castro 3067","4236"
"8B","Nationals Table",,,,"2","Martínez Castro 3067","4237"
"8B","Nationals Table",,,,"3","Martínez Castro 3067","4238"
"8B","Nationals Table",,,,"4","Martínez Castro 3067","4239"
"8B","Nationals Table",,,,"5","Martínez Castro 3067","4240"
"8B","Foreign Residents Table",,,,"1","Martínez Castro 3067","4241"
"8B","Foreign Residents Table",,,,"2","Martínez Castro 3067","4242"
"8B","Foreign Residents Table",,,,"3","Martínez Castro 3067","4243"
"8B","Foreign Residents Table",,,,"4","Martínez Castro 3067","4244"
"8B","Foreign Residents Table",,,,"5","Martínez Castro 3067","4245"
"8B","Foreign Residents Table",,,,"6","Martínez Castro 3067","4246"
"8B","Foreign Residents Table",,,,"7","Martínez Castro 3067","4247"
"8B","Foreign Residents Table",,,,"8","Martínez Castro 3067","4248"
"8B","Foreign Residents Table",,,,"9","Martínez Castro 3067","4249"
"8B","Foreign Residents Table",,,,"10","Martínez Castro 3067","4250"
"8B","Foreign Residents Table",,,,"11","Martínez Castro 3067","4251"
"8B","Nationals Table",,,,"1","Mariano Acosta 2976","4252"
"8B","Nationals Table",,,,"2","Mariano Acosta 2976","4253"
"8B","Nationals Table",,,,"3","Mariano Acosta 2976","4254"
"8B","Nationals Table",,,,"4","Mariano Acosta 2976","4255"
"8B","Nationals Table",,,,"5","Mariano Acosta 2976","4256"
"8B","Nationals Table",,,,"1","Cnel. M. Chilavert 2690","4257"
"8B","Nationals Table",,,,"2","Cnel. M. Chilavert 2690","4258"
"8B","Nationals Table",,,,"3","Cnel. M. Chilavert 2690","4259"
"8B","Nationals Table",,,,"4","Cnel. M. Chilavert 2690","4260"
"8B","Nationals Table",,,,"5","Cnel. M. Chilavert 2690","4261"
"8B","Nationals Table",,,,"6","Cnel. M. Chilavert 2690","4262"
"8B","Nationals Table",,,,"7","Cnel. M. Chilavert 2690","4263"
"8B","Nationals Table",,,,"1","Cóndor 2132","4264"
"8B","Nationals Table",,,,"2","Cóndor 2132","4265"
"8B","Nationals Table",,,,"3","Cóndor 2132","4266"
"8B","Nationals Table",,,,"4","Cóndor 2132","4267"
"8B","Nationals Table",,,,"1","Av. Int. Francisco Rabanal 2821","4268"
"8B","Nationals Table",,,,"2","Av. Int. Francisco Rabanal 2821","4269"
"8B","Nationals Table",,,,"3","Av. Int. Francisco Rabanal 2821","4270"
"8B","Nationals Table",,,,"4","Av. Int. Francisco Rabanal 2821","4271"
"8B","Nationals Table",,,,"1","Corrales 2527","4272"
"8B","Nationals Table",,,,"2","Corrales 2527","4273"
